Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDualAsFwdOp,Graph-BwdDualComp,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDualAsBwdOp,Graph-FwdDualComp,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
arithmetic,0.766666666294138,0.933333333581686,0.033333333209157,0.166666667287548,1.56666666641831,0.166666667287548,1.93333333358169,0.033333333209157,2.60000000024835,244,4.83333333333333,1.46666666679084,0.566666667039196
array,0.199999999875824,0.800000000124176,0,0.100000000248353,2.33333333395421,0.033333333209157,1.36666666654249,0,1.63333333345751,262,3.86666666716337,1.46666666679084,1.10000000024835
compose,0.300000000124176,0.333333332712452,0,0.100000000869234,0.699999999875824,0,2.40000000037253,0.0333333338300387,1.06666666641831,232,3.4333333329608,0.466666667411725,0.199999999875824
dicts,0.299999999503295,0.700000000496705,0.033333333209157,0.766666666915019,2.2666666675359,0.600000000248353,1.80000000012418,0,1.36666666654249,280,3.96666666616996,0.733333333084981,0.5
div-mod-quot-rem,0.300000000124176,1.40000000037253,0.033333333209157,2.33333333333333,3.16666666666667,0.666666666666667,1.96666666679084,0.033333333209157,1.83333333333333,372,3.03333333320916,0.800000000124176,1.53333333320916
factorial,0.233333333084981,19.5333333325883,0,25.1000000002484,4.5666666670392,0,94.7999999995033,0.066666666418314,1.53333333383004,318,3.70000000049671,2.13333333345751,2.19999999987582
filter,0.166666666666667,0.666666666045785,0.033333333209157,0.099999999627471,2.73333333308498,0.066666666418314,1.09999999962747,0,1.10000000024835,269,3.93333333358169,1.16666666604579,1.46666666679084
first-class-constr,0.633333332836628,0.933333332960804,0.066666666418314,0.700000000496705,3.23333333308498,0.100000000869234,2.46666666679084,0,2.06666666579743,282,3.23333333308498,2.80000000074506,1.63333333345751
flatten,0.399999999751647,1.13333333407839,0.0666666670391957,1.23333333308498,6.90000000037253,0.199999999254942,2.63333333345751,0,2.39999999975165,308,3.83333333333333,2.76666666691502,2.83333333395422
Foldr-sumSquares,0.233333334326744,0.533333333830039,0.0333333338300387,0.066666666418314,3.83333333271245,0,1.69999999925494,0.033333333209157,1.60000000024835,276,4.2999999995033,2.00000000062088,2.19999999987582
lexicalScoping,0.566666667039196,0.333333333954215,0,0.099999999627471,0.966666666169961,0,1.26666666691502,0,1.4333333329608,231,2.5,0.36666666654249,0.300000000124176
length,0.266666666915019,0.766666666915019,0,0.0666666670391957,2.16666666666667,0.033333333209157,1.4333333329608,0,1.16666666666667,245,3.03333333320916,1.23333333370586,0.533333333209157
lookup,0.199999999875824,0.500000000620882,0,0.099999999627471,2.9333333329608,0.033333333209157,2.30000000012418,0,2.96666666616996,310,2.7666666675359,1.60000000024835,1.90000000037253
map,0.333333333333333,0.933333333581686,0.033333333209157,1.13333333345751,3.16666666666667,0.066666666418314,1.5,0,1.83333333333333,290,4.0666666670392,1.66666666666667,1.9333333329608
mergeSort,0.233333332464099,1.5,0.0333333338300387,1.23333333308498,12.6666666666667,0.0666666670391957,4.03333333383004,0.066666666418314,3.29999999950329,380,5.0666666670392,7.96666666616996,9.89999999975165
normalise,0.199999999875824,0.700000000496705,0.033333333209157,0.033333333209157,1.16666666728755,0.100000000248353,0.833333333954215,0,1.46666666616996,249,3.86666666716337,0.399999999751647,0.433333332960804
pattern-match,0.233333333705862,0.800000000745058,0.033333333209157,0.433333332960804,4.30000000012418,0.066666666418314,2.46666666741172,0.033333333209157,1.56666666641831,305,3.43333333358169,2.03333333383004,2.23333333370586
range,0.233333333705862,1.30000000012418,0.033333333209157,0.933333333581686,12.5999999996275,0.13333333345751,5.16666666666667,0,2.86666666654249,423,8.16666666666667,8.90000000037253,7.59999999962747
records,0.199999999875824,0.5,0,0.233333333705862,4.19999999987582,0.066666666418314,1.59999999962747,0,1.76666666691502,329,3.60000000024835,2.53333333320916,2.03333333320916
reverse,0.166666666045785,0.333333333333333,0,0.36666666654249,1.16666666728755,0,1.09999999962747,0,1.26666666691502,253,2.30000000012418,0.700000000496705,0.533333333209157
desugar/list-comp-1,0.36666666654249,1.70000000049671,0,1.30000000074506,19.3999999997516,0.266666666915019,5.13333333345751,0,5.7999999995033,482,12.1333333328366,12.1666666666667,11.0666666670392
desugar/list-comp-2,0.366666665921609,4.33333333333333,0.033333333209157,4.16666666666667,48.4666666667908,0.799999999503295,12.6666666666667,0,10.5,1049,26.5999999996275,31.4333333335817,27.8666666671634
desugar/list-comp-3,0.233333332464099,0.600000000248353,0,0.233333332464099,11.7000000004967,0,3.06666666641831,0,2.73333333370586,474,7.09999999962747,5.69999999987582,6.06666666641831
desugar/list-comp-4,0.433333333581686,0.63333333345751,0,0.333333333333333,6.03333333383004,0.033333333209157,2.5666666670392,0,2.03333333320916,325,4.5,3.33333333333333,3.16666666604578
desugar/list-comp-5,0.13333333345751,0.466666666790843,0,0.199999999875824,4.03333333320916,0.066666666418314,1.90000000037253,0,1.19999999925494,294,3.2666666675359,1.69999999925494,1.59999999962747
desugar/list-comp-6,0.266666666915019,0.433333332960804,0.033333333209157,0.13333333345751,0.5,0.033333333209157,1.60000000024835,0,1.5666666670392,230,3.26666666691502,0.133333332836628,0.166666667287548
desugar/list-comp-7,0.233333333705862,0.266666666915019,0,0.100000000248353,4.69999999987582,0,1.89999999975165,0.033333333209157,1.46666666679084,305,3.50000000062088,2.19999999925494,2.69999999987582
desugar/list-enum,0.266666665673256,4.4333333329608,0.033333333209157,5.13333333283663,3.46666666679084,0.0666666670391957,4.80000000012418,0,1.4333333329608,284,3,2,1.33333333395422
slicing/add,0.333333333333333,0.566666665797432,0.066666666418314,0.0333333338300387,0.333333333333333,0.066666666418314,1.03333333258828,0.099999999627471,0.700000001117587,233,2.66666666604578,0.13333333345751,0.066666666418314
slicing/array/lookup,0.433333333581686,0.266666666915019,0.033333333209157,0,18.1333333340784,0.033333333209157,10.5,0,5.60000000024835,639,9.29999999950329,11.1333333334575,10.766666666915
slicing/array/dims,0.466666666790843,0.36666666654249,0.066666666418314,0.033333333209157,1.76666666691502,0.166666666045785,1.53333333320916,0.466666667411725,1.09999999962747,245,2.60000000024835,0.800000000745058,0.900000000993411
slicing/convolution/edgeDetect,5.33333333333333,11.0333333332092,0.266666666294138,5.13333333345751,1358.26666666692,4.03333333383004,2154.36666666654,139.400000000373,262.699999999876,29141,546.500000000621,801.533333333209,685.133333333457
slicing/convolution/emboss,3.69999999987582,9.23333333308498,0.133333334078391,4.63333333283663,1150.33333333333,1.90000000037253,2050,160.199999999876,204.366666667163,23565,439.733333333706,652.766666666915,628.100000000248
slicing/convolution/gaussian,3.99999999937912,9.16666666604579,0.166666666045785,4.93333333358169,1135.06666666642,1.60000000024835,2025.83333333395,163.899999999752,207.666666666667,23565,432.799999999503,674.233333334327,602.266666666915
slicing/dict/create,0.266666666915019,0.299999998882413,0.100000000248353,0,0.266666666915019,0.066666666418314,0.699999999875824,0,1.13333333407839,237,2.80000000012418,0.100000000248353,0
slicing/dict/difference,0.400000000372529,0.366666667784254,0.066666666418314,0,0.666666666045785,0.100000000248353,0.766666666294138,0.066666666418314,1,246,2.66666666666667,0.266666666915019,0.233333333084981
slicing/dict/disjointUnion,0.233333333705862,0.233333333084981,0.0333333338300387,0.0666666670391957,0.333333333333333,0.066666666418314,1.39999999975165,0.033333333209157,0.866666667163372,241,1.76666666691502,0.199999999254942,0.066666666418314
slicing/dict/foldl,0.266666666915019,0.299999999503295,0.066666666418314,0,4.36666666654249,0.033333333209157,1.43333333358169,0,1.23333333370586,328,4.89999999975165,2.36666666654249,2.96666666741172
slicing/dict/intersectionWith,0.300000000124176,0.633333332836628,0.033333333209157,0.033333333209157,1.13333333345751,0.199999999875824,0.799999999503295,0.066666666418314,0.933333334202568,269,3.09999999962747,0.5,0.333333332712452
slicing/dict/fromRecord,0.266666666294138,0.233333333084981,0,0.0333333338300387,0.233333333705862,0.100000000248353,1.23333333308498,0,0.699999999875824,231,1.76666666567326,0.100000000869234,0.0333333338300387
slicing/dict/get,0.233333333084981,0.166666666666667,0.033333333209157,0,0.800000000745058,0.033333333209157,0.966666666169961,0,0.733333333705862,251,2.5,0.800000000124176,0.200000000496705
slicing/dict/map,0.433333332960804,0.299999998882413,0.033333333209157,0,1.60000000024835,0.066666666418314,0.833333333333333,0.0666666676600774,0.733333333084981,290,2.59999999962747,1.0666666670392,0.666666666666667
slicing/divide,0.199999999875824,0.233333333705862,0,0,0.233333333084981,0.100000000248353,0.833333332712452,0,0.966666666169961,229,2.69999999987582,0.099999999627471,0.033333333209157
slicing/filter,0.266666666294138,0.366666667163372,0.100000000248353,0,2.23333333370586,0.300000000745058,0.933333333581686,0.13333333345751,0.699999999254942,271,2.63333333283663,1.46666666679084,1.76666666629414
slicing/intersperse,0.266666666294138,0.666666666666667,0.033333333209157,0.333333333333333,1.76666666691502,0.200000000496705,1.06666666641831,0.266666666294138,0.733333333705862,261,1.96666666741172,1.09999999962747,1.06666666641831
slicing/intersperse,0.433333333581686,0.666666666666667,0,0.333333332712452,1.53333333320916,0.266666666294138,0.766666666294138,0.266666666294138,0.700000000496705,261,2.53333333383004,0.666666666045785,1.20000000049671
slicing/length,0.433333332960804,0.399999999751647,0.166666666666667,0,1.46666666741172,0.499999999379118,0.800000000124176,0.166666666666667,0.666666666666667,269,2.90000000037253,0.599999999627471,0.566666666418314
slicing/list-comp,0.466666666169961,0.800000000124176,0.233333333084981,0.36666666654249,19.2333333324641,1.09999999962747,2.5,1.26666666629414,2.76666666691502,593,11.1666666672875,12.3333333333333,11.8666666671634
slicing/list-comp,0.433333333581686,0.733333334326744,0.0333333338300387,0.399999999130766,18.5666666670392,0.966666666790843,2.26666666691502,1.19999999925494,2.50000000062088,593,9.83333333333333,11.5,10.7333333337059
slicing/lookup,0.466666666169961,0.5,0.099999999627471,0.100000000248353,2.63333333283663,0.333333333333333,0.800000000124176,0.299999999503295,0.700000000496705,310,2.23333333370586,2,1.83333333271245
slicing/map,0.36666666654249,0.399999999751647,0.066666666418314,0.099999999627471,1.23333333370586,0.133333332836628,0.666666666666667,0.433333333581686,0.933333332960804,250,2.36666666654249,0.36666666654249,0.36666666654249
slicing/multiply,0.233333333705862,0.166666666666667,0,0.033333333209157,0.233333333084981,0,1.53333333320916,0.0333333338300387,0.566666667039196,233,2.09999999962747,0.100000001490116,0.033333333209157
slicing/nth,0.166666666045785,0.199999999254942,0.0666666670391957,0,1.23333333308498,0.0666666670391957,0.800000000124176,0,1.23333333308498,258,2.5,0.5,0.499999999379118
slicing/section-5-example,0.566666667039196,0.999999998758237,0.200000000496705,0.399999999751647,21.1333333340784,0.933333333581686,2.56666666641831,1.83333333395422,2.13333333345751,629,9.96666666616996,12.1999999998758,12.1000000008692
slicing/section-5-example,0.466666666169961,0.966666666169961,0.0666666670391957,0.399999999751647,23.9666666667908,0.466666667411725,3.66666666666667,0.833333333954215,2.53333333320916,629,11.8666666665425,11.3999999991308,12.5
slicing/section-5-example,0.333333333954215,1.06666666641831,0.0666666670391957,0.5,21.2333333337059,0.600000000248353,3.26666666629414,1.23333333308498,2.69999999987582,629,10.1000000002484,12.1666666660458,12.1000000002484
slicing/zeros,0.399999999751647,0.533333333209157,0.0666666670391957,0.099999999627471,1.13333333345751,0.433333334202568,1.40000000037253,0.099999999627471,1.0666666670392,245,2.93333333358169,0.933333332960804,0.466666666169961
slicing/zeros,0.333333333333333,0.566666667039196,0.066666666418314,0.133333332836628,1.29999999950329,0.166666667287548,1.26666666691502,0.166666666666667,1.5,245,2.33333333271245,0.433333333581686,0.5
slicing/zipWith,0.36666666654249,1.03333333258828,0.100000000248353,0.433333332960804,3.10000000024835,0.399999999751647,1.46666666679084,0.5,0.966666667411725,311,2.99999999937912,2.03333333383004,1.86666666592161
slicing/matrix-update,0.466666666169961,0.766666666294138,0,0.533333333209157,60.9666666667908,0.333333333333333,58.3666666665425,0.033333333209157,18.4000000003725,1773,30.2000000004967,38.4666666667908,36.233333333085
slicing/dtw/compute-dtw,18.5333333332092,495.133333332837,0.033333333209157,490.866666667163,292.300000000124,17.4666666667908,163.700000000497,31221.9333333342,47.46666666617,6514,145,170.766666666915,154.233333333085
graphics/background,1.16666666604579,1.39999999975165,0.033333333209157,0.999999999379118,2.80000000012418,0.63333333345751,4.36666666654249,0,3.90000000037253,1081,2.93333333420257,0.766666666915019,1.30000000012418
graphics/grouped-bar-chart,1.73333333308498,401.133333333458,0.033333333209157,539.533333333209,133.066666667039,142.100000000248,1710.73333333371,0.0333333338300387,28.3333333333333,3470,64.6333333334575,85.1999999998758,81.9666666674117
graphics/line-chart,1.33333333271245,768.300000000124,0,1356.76666666692,212.333333332712,614.033333333209,2832.06666666642,0,46.7333333337059,4886,84.8000000001242,124.999999999379,112.366666666543
graphics/stacked-bar-chart,1.13333333407839,61.6666666666667,0.033333333209157,149.400000000373,90.2666666675359,103.866666665922,142.800000000745,0,18.96666666617,2530,36.733333333085,48.766666666915,48.4333333335817
