Test-Name,G-DemBy-Dir,G-DemBy-Suff,G-Demands,G-Eval,G-Suffices,Graph-Nodes,T-DemBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,0.30000001192092896,5.366666674613953,0.30000001192092896,20.100000003973644,0.899999996026357,268.0,6.133333325386047,7.633333325386047,8.966666658719381,6.46666665871938
desugar/list-comp-2,0.30000001192092896,11.266666650772095,0.20000002781550089,35.333333333333336,0.4333333174387614,835.0,11.033333321412405,11.833333333333334,12.399999996026358,10.899999996026358
desugar/list-comp-3,0.13333332538604736,3.1666666666666665,0.13333332538604736,8.166666626930237,0.3333333333333333,260.0,2.533333341280619,2.7000000278155007,2.3666666746139526,2.4333333373069763
desugar/list-comp-4,0.16666666666666666,1.399999996026357,0.09999998410542806,3.1666666666666665,0.3333333134651184,111.0,1.5666666825612385,0.9333333174387614,1.0666666825612385,0.9333333571751913
desugar/list-comp-5,0.09999998410542806,0.8333333532015482,0.06666666269302368,2.1666666666666665,0.23333332935969034,80.0,0.8333333532015482,0.5666666825612386,0.6666666865348816,0.5999999841054281
desugar/list-comp-6,0.0333333412806193,0.10000002384185791,0.0333333412806193,0.19999998807907104,0.0333333412806193,8.0,0.0,0.0333333412806193,0.03333332141240438,0.06666666269302368
desugar/list-comp-7,0.10000000397364299,1.0666666825612385,0.0333333412806193,2.3333333333333335,0.20000000794728598,93.0,0.699999988079071,0.6333333253860474,0.7666666706403097,0.7333333293596903
desugar/list-enum,0.0666666825612386,0.7666666309038798,0.06666666269302368,1.7333333492279053,0.10000000397364299,63.0,0.4333333571751912,0.5,0.4333333174387614,0.4333333373069763
arithmetic,0.03333332141240438,0.23333334922790527,0.03333332141240438,0.36666667461395264,0.06666666269302368,23.0,0.0333333412806193,0.13333332538604736,0.09999998410542806,0.1333333452542623
array,0.06666666269302368,0.4666666587193807,0.1333333452542623,0.9666666388511658,0.09999998410542806,41.0,0.10000000397364299,0.4666666587193807,0.2666666905085246,0.16666664679845175
compose,0.06666666269302368,0.16666664679845175,0.0,0.19999998807907104,0.03333332141240438,13.0,0.0,0.09999998410542806,0.0666666825612386,0.10000000397364299
dicts,0.10000000397364299,0.600000003973643,0.16666670640309653,1.100000023841858,0.16666666666666666,59.0,0.16666666666666666,0.36666667461395264,0.29999999205271405,0.13333330551783243
div-mod-quot-rem,0.10000000397364299,2.4333333373069763,0.13333332538604736,2.899999996026357,0.800000011920929,150.0,0.20000000794728598,0.29999999205271405,0.3333333532015483,0.2999999721844991
factorial,0.0,1.0,0.0333333412806193,2.800000011920929,0.09999998410542806,97.0,0.9666666587193807,0.8333333333333334,1.0333333611488342,0.9666666587193807
filter,0.0666666825612386,0.46666667858759564,0.06666666269302368,1.399999976158142,0.09999998410542806,48.0,0.46666669845581055,0.46666667858759564,0.4666666587193807,0.5999999841054281
first-class-constr,0.13333332538604736,0.699999988079071,0.0333333412806193,2.033333341280619,0.16666666666666666,66.0,0.40000001589457196,0.399999996026357,0.600000003973643,0.5333333611488342
flatten,0.13333332538604736,1.1333333253860474,0.09999998410542806,2.600000003973643,0.23333330949147543,87.0,0.799999992052714,0.7666666507720947,0.9666666587193807,0.7333333492279053
