Test-Name, Trace-Eval, Trace-Bwd, Trace-Fwd, Graph-Eval, Graph-Bwd, Graph-BwdDual, Graph-BwdAll, Graph-Fwd, Graph-FwdDual, Graph-FwdAsDeMorgan
arithmetic,1.6,20.6,1.6,3.2,0.2,0.0,0.2,0.2,0.0,7.0
array,3.0,15.4,4.0,6.8,0.2,0.2,0.2,0.0,0.0,3.0
compose,0.4,19.4,0.4,2.6,0.0,0.0,0.0,0.0,0.0,3.6
dicts,1.8,13.6,1.4,5.2,0.4,0.2,0.6,0.0,0.0,3.0
div-mod-quot-rem,2.0,16.4,1.2,9.6,0.2,0.2,2.4,0.0,0.0,3.0
factorial,6.2,22.4,5.6,9.2,0.0,0.0,23.2,0.0,0.0,109.6
filter,2.4,16.8,4.0,6.6,0.0,0.4,0.0,0.0,0.0,2.2
first-class-constr,2.0,16.0,1.8,7.2,0.0,0.0,0.4,0.0,0.0,2.8
flatten,5.4,16.6,10.6,10.4,0.2,0.4,1.2,0.0,0.0,5.6
foldr_sumSquares,2.6,18.8,2.4,9.2,0.0,0.0,0.0,0.0,0.0,2.6
lexicalScoping,2.6,15.8,1.4,4.2,0.2,0.0,0.2,0.0,0.0,6.0
length,1.4,13.8,1.2,2.8,0.2,0.0,0.2,0.0,0.2,3.2
lookup,3.8,18.6,5.0,11.4,0.4,0.0,0.2,0.0,0.0,3.2
map,2.8,17.6,2.6,7.6,0.0,0.0,1.0,0.0,0.0,2.4
mergeSort,16.4,24.2,16.8,24.0,0.0,0.0,1.2,0.0,0.0,5.2
normalise,2.2,20.2,1.6,10.0,0.4,0.0,1.8,0.0,0.2,5.6
pattern-match,4.0,18.2,8.0,11.2,0.0,0.0,0.8,0.0,0.0,3.8
range,17.4,30.4,24.0,23.0,0.0,0.0,1.0,0.0,0.0,5.8
records,5.0,17.8,5.0,9.2,0.0,0.0,0.6,0.0,0.0,3.2
reverse,1.2,17.6,1.4,5.2,0.0,0.0,0.4,0.0,0.0,3.0
desugar/list-comp-1,17.2,26.8,16.2,27.6,0.0,0.0,1.4,0.0,0.0,5.8
desugar/list-comp-2,62.4,71.0,50.4,94.6,0.2,0.0,8.4,0.0,0.0,18.4
desugar/list-comp-3,14.2,24.0,13.0,26.4,0.2,0.2,0.4,0.0,0.0,5.0
desugar/list-comp-4,6.0,15.0,4.6,9.8,0.2,0.0,0.2,0.2,0.0,3.0
desugar/list-comp-5,3.4,14.0,2.8,8.2,0.0,0.0,0.8,0.0,0.2,2.2
desugar/list-comp-6,0.0,13.4,3.2,1.2,0.0,0.0,0.2,0.0,0.0,2.4
desugar/list-comp-7,5.2,14.0,4.0,8.2,0.0,0.0,0.2,0.0,0.2,1.8
desugar/list-enum,2.6,16.0,2.4,7.4,0.0,0.2,4.4,0.0,0.0,5.8
add,0.0,13.2,0.0,1.8,0.0,0.0,0.0,0.2,0.2,3.0
array/lookup,17.8,22.8,19.0,35.4,0.0,0.2,0.0,0.0,0.0,11.4
array/dims,1.6,15.2,1.8,2.6,0.4,0.0,0.2,0.0,0.2,3.4
convolution/edgeDetect,1545.2,1143.8,1560.8,3243.8,0.6,0.6,10.6,6.6,311.4,2868.0
convolution/emboss,1348.2,905.4,1313.0,2625.0,1.0,0.6,9.0,2.2,354.0,2566.0
convolution/gaussian,1247.2,921.6,1325.8,2525.4,0.2,0.2,10.0,1.8,313.4,2486.0
