Test-Name, Trace-Eval, Trace-Bwd, Trace-Fwd, Graph-Eval, Graph-Bwd, Graph-Fwd, Graph-FwdDeMorgan
desugar/list-comp-1,20.1,26.4,17.1,45.2,0.3,0.0,6.3
desugar/list-comp-2,47.5,43.8,44.4,158.1,0.1,0.0,18.4
desugar/list-comp-3,13.3,20.4,11.3,35.5,0.0,0.0,5.9
desugar/list-comp-4,5.3,17.2,6.8,16.1,0.1,0.0,3.6
desugar/list-comp-5,6.4,25.9,8.3,23.8,0.0,0.0,4.7
desugar/list-comp-6,0.5,12.0,0.7,2.0,0.1,0.0,5.0
desugar/list-comp-7,5.3,15.7,4.7,15.7,0.1,0.0,2.8
desugar/list-enum,2.1,13.4,2.5,11.3,0.1,0.0,6.3
arithmetic,0.8,13.1,0.6,2.4,0.0,0.0,3.7
array,3.5,19.4,3.7,12.1,0.1,0.0,4.7
compose,0.2,12.9,0.2,2.2,0.0,0.0,2.8
dicts,1.2,14.4,0.9,6.2,0.0,0.0,2.8
div-mod-quot-rem,0.8,13.0,1.2,12.7,0.1,0.0,4.0
factorial,3.2,14.9,5.9,13.5,0.0,0.0,126.9
filter,1.3,12.1,1.6,7.9,0.1,0.1,2.3
first-class-constr,2.5,22.5,2.7,13.9,0.1,0.1,4.2
flatten,3.5,15.1,4.3,9.8,0.0,0.2,3.4
foldr_sumSquares,1.5,13.2,2.0,8.9,0.0,0.0,2.9
lexicalScoping,1.0,12.7,0.8,2.6,0.0,0.0,3.2
length,0.5,12.6,0.7,2.7,0.1,0.0,2.5
lookup,2.9,12.4,3.4,9.4,0.0,0.0,2.7
map,3.8,18.9,4.4,15.7,0.0,0.0,5.1
mergeSort,12.9,17.6,13.2,25.3,0.3,0.0,3.7
normalise,1.0,14.3,0.4,6.4,0.1,0.0,2.8
pattern-match,4.3,14.3,5.4,12.0,0.1,0.0,3.7
range,9.5,20.2,10.1,31.6,0.2,0.0,5.6
records,4.6,13.9,4.4,11.8,0.1,0.0,3.0
reverse,0.8,15.1,0.9,5.9,0.0,0.0,2.5
add,0.2,14.1,0.1,2.6,0.2,0.3,4.3
array/lookup,17.2,23.3,18.1,56.2,0.1,0.0,10.3
array/dims,2.4,24.1,2.9,8.1,1.1,0.6,4.7
convolution/edgeDetect,1204.4,876.2,1375.5,4717.5,0.2,4.0,2335.4
convolution/emboss,1053.9,696.3,1057.7,3690.2,0.3,1.4,2149.3
convolution/gaussian,1093.9,718.5,1071.9,4095.1,0.4,1.7,2225.6
dict/create,0.1,14.7,0.9,1.2,0.2,0.0,3.8
dict/difference,0.6,16.8,0.4,1.9,0.0,0.0,3.3
dict/disjointUnion,0.2,14.2,0.6,1.2,0.0,0.0,3.8
dict/foldl,4.5,16.1,4.9,12.7,0.0,0.0,3.0
dict/intersectionWith,1.3,16.8,1.0,6.4,0.4,0.2,3.0
dict/fromRecord,0.3,14.1,0.0,1.1,0.2,0.6,5.2
dict/get,0.3,13.8,0.2,4.5,0.0,0.0,2.8
dict/map,2.9,16.0,2.2,8.8,0.0,0.0,2.7
divide,0.0,14.2,0.2,0.8,0.1,0.1,4.3
filter,3.4,15.0,3.0,8.9,0.3,0.1,2.2
intersperse,1.9,15.2,1.8,6.4,0.0,0.5,2.3
intersperse,2.2,14.8,2.4,7.0,0.1,0.3,2.4
length,1.3,16.1,1.1,8.3,0.2,0.4,2.4
list-comp,19.2,23.2,18.9,64.1,0.1,1.1,6.0
list-comp,19.3,24.8,18.7,57.1,0.1,1.2,5.8
lookup,3.5,14.4,4.0,10.7,0.2,0.2,2.5
map,1.5,14.5,0.9,4.1,0.0,0.1,2.5
multiply,0.3,12.6,0.6,2.0,0.1,0.1,4.5
nth,2.1,12.7,2.2,7.1,0.0,0.1,3.1
section-5-example,22.2,27.2,20.4,71.9,0.5,1.2,6.2
section-5-example,23.2,28.1,20.9,69.5,0.0,0.5,7.8
section-5-example,19.3,23.6,20.7,68.6,0.3,0.6,7.0
zeros,1.3,12.6,0.7,2.7,0.2,0.3,3.0
zeros,1.5,12.8,1.1,3.1,0.2,0.2,4.2
zipWith,3.7,13.7,3.9,12.2,0.1,0.3,2.6
graphics/background,1.8,13.0,2.3,10.8,0.0,0.0,13.1
graphics/grouped-bar-chart,120.6,96.6,115.4,406.5,0.4,0.2,2175.9
graphics/line-chart,154.0,130.9,176.0,693.6,1.5,0.1,2787.2
graphics/stacked-bar-chart,66.6,60.1,65.5,228.5,0.3,0.1,123.4
