Test-Name, Trace-Eval, Trace-Bwd, Trace-Fwd, Graph-Eval, Graph-Bwd, Graph-Fwd, Graph-DeMorgan
desugar/list-comp-1,54.0,58.0,32.0,213.0,0.0,0.0,9.0
desugar/list-comp-2,47.0,50.0,37.0,294.0,0.0,0.0,15.0
desugar/list-comp-3,9.0,18.0,15.0,103.0,0.0,0.0,6.0
desugar/list-comp-4,3.0,12.0,5.0,20.0,0.0,0.0,12.0
desugar/list-comp-5,2.0,13.0,6.0,17.0,0.0,0.0,3.0
desugar/list-comp-6,1.0,8.0,0.0,6.0,0.0,0.0,2.0
desugar/list-comp-7,2.0,24.0,6.0,16.0,0.0,0.0,14.0
desugar/list-enum,1.0,18.0,2.0,38.0,0.0,0.0,4.0
arithmetic,1.0,14.0,1.0,3.0,0.0,0.0,11.0
array,1.0,13.0,2.0,9.0,0.0,0.0,6.0
compose,1.0,11.0,1.0,1.0,0.0,0.0,6.0
dicts,1.0,16.0,0.0,2.0,0.0,0.0,5.0
div-mod-quot-rem,1.0,14.0,0.0,13.0,0.0,0.0,7.0
factorial,2.0,14.0,5.0,18.0,0.0,0.0,86.0
filter,1.0,12.0,5.0,9.0,0.0,0.0,2.0
first-class-constr,2.0,16.0,1.0,8.0,0.0,0.0,5.0
flatten,2.0,13.0,6.0,11.0,0.0,0.0,5.0
foldr_sumSquares,2.0,13.0,1.0,14.0,0.0,0.0,11.0
lexicalScoping,1.0,13.0,1.0,2.0,0.0,0.0,1.0
length,0.0,14.0,0.0,1.0,0.0,0.0,5.0
lookup,2.0,13.0,5.0,10.0,0.0,0.0,7.0
map,2.0,12.0,1.0,8.0,0.0,0.0,7.0
mergeSort,10.0,14.0,7.0,22.0,1.0,0.0,6.0
normalise,1.0,14.0,1.0,2.0,0.0,0.0,7.0
pattern-match,2.0,16.0,8.0,8.0,0.0,0.0,8.0
range,10.0,15.0,9.0,50.0,0.0,0.0,9.0
records,3.0,14.0,6.0,16.0,0.0,0.0,2.0
reverse,2.0,21.0,1.0,3.0,0.0,0.0,8.0
add,0.0,20.0,0.0,1.0,0.0,0.0,6.0
array/lookup,15.0,23.0,12.0,95.0,0.0,0.0,17.0
array/dims,2.0,14.0,1.0,3.0,0.0,0.0,1.0
convolution/edgeDetect,1015.0,794.0,1627.0,11531.0,0.0,3.0,2266.0
convolution/emboss,1196.0,704.0,904.0,7518.0,1.0,2.0,1846.0
convolution/gaussian,846.0,598.0,838.0,7955.0,0.0,2.0,1763.0
dict/create,0.0,14.0,0.0,0.0,0.0,2.0,2.0
dict/difference,3.0,9.0,1.0,4.0,0.0,0.0,2.0
dict/disjointUnion,1.0,13.0,0.0,1.0,0.0,0.0,1.0
dict/foldl,5.0,13.0,4.0,23.0,0.0,0.0,8.0
dict/intersectionWith,1.0,12.0,1.0,7.0,1.0,0.0,1.0
dict/fromRecord,0.0,14.0,0.0,1.0,0.0,0.0,1.0
dict/get,0.0,14.0,0.0,1.0,0.0,0.0,6.0
dict/map,2.0,14.0,1.0,7.0,0.0,0.0,9.0
divide,0.0,11.0,0.0,1.0,0.0,0.0,6.0
filter,1.0,12.0,2.0,10.0,0.0,0.0,2.0
intersperse,3.0,13.0,1.0,3.0,0.0,0.0,4.0
intersperse,1.0,12.0,6.0,2.0,0.0,1.0,3.0
length,0.0,11.0,0.0,9.0,0.0,0.0,6.0
list-comp,16.0,27.0,21.0,117.0,1.0,0.0,5.0
list-comp,15.0,22.0,16.0,100.0,0.0,1.0,5.0
lookup,4.0,12.0,1.0,13.0,0.0,0.0,2.0
map,2.0,13.0,0.0,6.0,1.0,0.0,2.0
multiply,0.0,14.0,0.0,1.0,0.0,0.0,8.0
nth,1.0,11.0,1.0,6.0,0.0,0.0,2.0
section-5-example,21.0,23.0,17.0,150.0,0.0,1.0,5.0
section-5-example,15.0,28.0,31.0,116.0,0.0,1.0,5.0
section-5-example,16.0,20.0,17.0,119.0,0.0,0.0,13.0
zeros,3.0,8.0,1.0,2.0,1.0,0.0,1.0
zeros,0.0,13.0,1.0,2.0,0.0,0.0,6.0
zipWith,1.0,12.0,2.0,15.0,1.0,0.0,1.0
graphics/background,4.0,8.0,1.0,9.0,0.0,0.0,13.0
graphics/grouped-bar-chart,101.0,85.0,94.0,702.0,1.0,0.0,1576.0
graphics/line-chart,146.0,101.0,137.0,1182.0,1.0,0.0,2255.0
graphics/stacked-bar-chart,55.0,51.0,49.0,433.0,0.0,0.0,110.0
