Test-Name,Trace-Bwd,Trace-Eval,Trace-Fwd,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual
arithmetic,17.0,10.0,2.0,1.0,1.0,1.0,4.0,0.0,5.0,0.0
array,10.0,11.0,4.0,1.0,2.0,0.0,10.0,0.0,4.0,0.0
compose,14.0,23.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0
dicts,8.0,7.0,2.0,1.0,2.0,0.0,8.0,0.0,5.0,0.0
div-mod-quot-rem,8.0,7.0,5.0,0.0,3.0,1.0,5.0,2.0,4.0,0.0
factorial,13.0,9.0,8.0,0.0,32.0,0.0,7.0,0.0,158.0,0.0
filter,16.0,14.0,3.0,1.0,1.0,0.0,5.0,6.0,3.0,0.0
first-class-constr,10.0,11.0,3.0,0.0,2.0,0.0,5.0,1.0,3.0,0.0
flatten,10.0,10.0,3.0,2.0,3.0,1.0,8.0,0.0,8.0,0.0
foldr_sumSquares,9.0,10.0,3.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0
lexicalScoping,8.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0
length,10.0,8.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0
lookup,7.0,11.0,5.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0
map,8.0,10.0,3.0,1.0,2.0,1.0,6.0,0.0,3.0,0.0
mergeSort,18.0,18.0,16.0,0.0,2.0,0.0,18.0,0.0,6.0,0.0
normalise,14.0,17.0,2.0,0.0,1.0,0.0,3.0,0.0,10.0,0.0
pattern-match,9.0,15.0,6.0,0.0,1.0,0.0,8.0,0.0,6.0,0.0
range,26.0,18.0,13.0,1.0,2.0,0.0,15.0,0.0,8.0,0.0
records,10.0,8.0,3.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0
reverse,7.0,13.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
