Test-Name, Trace-Eval, Trace-Bwd, Trace-Fwd, Graph-Eval, Graph-Bwd, Graph-Fwd, Graph-FwdDeMorgan, Graph-BwdAll
arithmetic,1.4,19.2,1.2,11.4,0.2,0.0,8.0,0.2
array,2.6,18.6,2.4,14.8,0.2,0.0,9.2,0.2
compose,0.8,15.8,0.8,10.8,0.0,0.2,2.0,0.2
dicts,1.2,18.8,1.2,10.2,0.6,0.0,2.2,0.4
div-mod-quot-rem,0.8,18.6,1.2,17.8,0.0,0.0,5.2,6.2
factorial,7.2,18.4,4.2,25.8,0.0,0.2,112.0,29.0
filter,4.8,18.8,5.8,13.0,0.2,0.0,4.0,0.4
first-class-constr,9.0,17.6,7.4,16.8,0.2,0.0,5.8,0.8
flatten,4.6,18.8,4.8,17.8,0.0,0.0,5.2,0.4
foldr_sumSquares,2.6,17.8,2.2,10.2,0.0,0.0,2.8,0.0
lexicalScoping,0.6,16.2,1.2,2.8,0.2,0.0,2.8,0.0
length,1.4,15.4,0.6,4.0,0.0,0.2,1.8,0.2
lookup,3.8,14.8,4.0,10.0,0.0,0.0,3.6,0.4
map,3.0,19.0,2.6,11.0,0.2,0.2,3.6,0.6
mergeSort,12.8,23.2,18.4,22.2,0.0,0.0,4.0,1.0
normalise,0.8,18.4,0.8,5.6,0.0,0.0,3.4,0.2
pattern-match,4.2,16.2,4.4,13.2,0.4,0.0,4.6,0.4
range,12.8,24.0,13.2,39.6,0.0,0.0,9.4,2.2
records,4.6,21.4,6.4,14.6,0.2,0.0,4.4,0.8
reverse,1.4,19.4,2.8,7.4,0.0,0.0,4.8,0.2
desugar/list-comp-1,19.2,29.4,17.0,55.0,0.4,0.0,13.0,1.2
desugar/list-comp-2,53.8,52.6,49.6,180.4,0.0,0.0,27.8,11.0
desugar/list-comp-3,15.4,23.6,15.0,44.4,0.0,0.0,9.2,0.4
desugar/list-comp-4,5.8,17.6,9.2,17.4,0.2,0.0,3.4,0.8
desugar/list-comp-5,4.4,16.4,5.0,12.4,0.2,0.0,2.8,0.2
desugar/list-comp-6,0.2,15.2,2.8,4.2,0.2,0.0,4.6,0.0
desugar/list-comp-7,7.0,16.4,4.6,13.6,0.0,0.0,5.0,0.0
desugar/list-enum,3.8,17.2,4.6,12.2,0.0,0.0,10.2,4.4
add,0.0,19.4,0.0,2.2,0.0,0.4,3.0,0.0
array/lookup,20.8,23.8,19.4,61.2,0.0,0.2,16.0,0.2
array/dims,2.4,18.4,1.6,5.2,0.4,1.0,2.8,0.2
convolution/edgeDetect,1543.2,1075.6,1574.8,5635.2,0.4,6.8,3557.4,14.2
convolution/emboss,1389.6,884.4,1323.4,4624.6,0.2,1.2,3251.8,11.6
convolution/gaussian,1382.8,905.2,1372.6,4729.8,0.4,1.6,3298.0,14.4
dict/create,1.0,23.8,0.4,4.8,0.4,0.4,8.4,0.8
dict/difference,0.8,17.2,1.0,5.2,0.2,0.4,3.2,0.0
dict/disjointUnion,0.8,14.4,0.0,2.8,0.0,0.2,3.6,0.4
dict/foldl,6.8,20.0,5.6,16.2,0.4,0.2,2.8,0.0
dict/intersectionWith,1.0,22.2,1.2,7.6,0.0,0.8,2.6,0.0
dict/fromRecord,0.2,15.2,0.2,0.8,0.2,0.2,2.8,0.0
dict/get,0.8,15.2,0.4,2.2,0.2,0.0,4.4,0.0
dict/map,2.8,19.6,3.0,10.2,0.0,0.2,2.6,0.2
divide,0.0,14.6,0.4,1.8,0.0,0.2,4.6,0.2
filter,2.6,14.2,2.4,9.0,0.0,0.0,2.0,0.4
intersperse,2.6,16.4,1.4,7.4,0.2,0.2,1.6,0.4
intersperse,3.0,16.2,5.2,4.0,0.4,0.4,2.2,0.8
length,1.0,14.6,1.0,6.2,0.0,0.8,2.4,0.4
list-comp,31.8,42.8,28.8,87.8,0.4,2.4,7.0,0.8
list-comp,24.4,31.4,26.0,79.2,0.6,1.0,7.0,0.6
lookup,3.2,16.4,4.4,10.8,0.8,0.8,2.4,0.2
map,5.4,21.2,3.8,11.4,0.6,0.8,5.2,0.4
multiply,0.2,15.4,0.2,2.4,0.0,0.2,3.2,0.4
nth,1.6,16.6,1.4,4.8,0.0,0.0,3.2,0.0
section-5-example,26.0,39.0,23.4,91.4,0.6,1.4,9.2,0.8
section-5-example,21.4,31.8,23.2,94.6,0.4,0.4,14.2,1.6
section-5-example,23.8,28.4,20.8,88.2,0.2,0.8,10.0,0.4
zeros,1.0,15.8,0.6,4.0,0.8,0.0,2.0,0.0
zeros,0.4,14.2,0.8,2.2,0.0,0.4,4.2,0.0
zipWith,2.8,14.6,2.4,15.0,0.2,0.2,4.2,0.4
graphics/background,1.4,15.2,1.6,10.2,0.0,0.0,23.6,2.2
graphics/grouped-bar-chart,158.6,114.8,135.6,481.4,0.4,0.2,2806.4,1138.0
graphics/line-chart,210.0,147.4,191.2,820.6,1.4,0.2,4232.4,2574.6
graphics/stacked-bar-chart,87.4,75.0,73.4,281.0,1.6,0.2,197.8,308.0
